Type de campagne,Nom de la campagne,Medium d'affichage,Format,Nom d√©taill√© du visuel,Quantit√© en entrepot,Quantit√© en expo,Date de d√©but,Date de fin,Statut de la campagne,Visuel,Statut apr√®s periode d'affichage,Date du dernier d√©compte,Date Created,Date Modified,Record ID#,Record Owner,Last Modified By
Affichage informationnel,Acces a l'edicule restreint,Polypropylene flexible,20 x 28,Acces a l'edicule - Gare,12,0,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,248,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Acces a l'edicule restreint,Autocollant,,Acces a l'edicule - Gare,3,50,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,249,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Acces a l'edicule restreint,Autocollant,,Acces a l'edicule - Terminus,3,4,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,250,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Acces a l'edicule restreint,Autocollant,,Acces a l'edicule et au tunnel (Montreal-Ouest),0,0,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,251,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Acquisition et stimulation de l'automne,Polypropylene flexible,24.25 x 18,On vous accompagne au restaurant,0,6,S/O,01-01-2025,Inactif,,"D√©suet, √† recycler",12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,252,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Acquisition et stimulation de l'automne,Polypropylene flexible,24.25 x 18,On vous accompagne √† l'epicerie,0,5,S/O,01-01-2025,Inactif,,"D√©suet, √† recycler",12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,253,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Acquisition et stimulation de l'automne,Polypropylene flexible,20 x 28,Visuel A ‚Äì Nadine,45,9,01-09-2024,,Actif,,Message p√©renne - Affiche Filler,12-03-2026,03-15-2026 10:33 PM,03-28-2026 11:17 AM,254,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Acquisition et stimulation de l'automne,Polypropylene flexible,24.25 x 18,Visuel A ‚Äì Nadine,24,1,01-09-2024,,Actif,,Message p√©renne - Affiche Filler,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,255,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Acquisition et stimulation de l'automne,Polypropylene flexible,26 x 20,Visuel A ‚Äì Nadine,12,0,01-09-2024,,Actif,,Message p√©renne - Affiche Filler,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,256,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Acquisition et stimulation de l'automne,Polypropylene flexible,20 x 28,Visuel B - Joe,49,6,01-09-2024,,Actif,,Message p√©renne - Affiche Filler,12-03-2026,03-15-2026 10:33 PM,04-14-2026 10:26 AM,257,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Acquisition et stimulation de l'automne,Polypropylene flexible,24.25 x 18,Visuel B - Joe,26,1,01-09-2024,,Actif,,Message p√©renne - Affiche Filler,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,258,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Acquisition et stimulation de l'automne,Polypropylene flexible,26 x 20,Visuel B - Joe,12,0,01-09-2024,,Actif,,Message p√©renne - Affiche Filler,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,259,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Acquisition et stimulation de l'automne,Polypropylene flexible,20 x 28,Visuel C ‚Äì Kathryn,48,5,01-09-2024,,Actif,,Message p√©renne - Affiche Filler,12-03-2026,03-15-2026 10:33 PM,04-12-2026 08:48 AM,260,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Acquisition et stimulation de l'automne,Polypropylene flexible,24.25 x 18,Visuel C ‚Äì Kathryn,25,0,01-09-2024,,Actif,,Message p√©renne - Affiche Filler,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,261,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Acquisition et stimulation de l'automne,Polypropylene flexible,26 x 20,Visuel C ‚Äì Kathryn,12,0,01-09-2024,,Actif,,Message p√©renne - Affiche Filler,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,262,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Allo Velo,Sintra,20 x 24,Allo Velo,0,1,01-05-2025,10-31-2025,Inactif,,√Ä conserver pour prochain besoin,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,263,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Allo Velo,Polypropylene flexible,20 x 28,Allo Velo,3,4,01-05-2025,10-31-2025,Inactif,,√Ä conserver pour prochain besoin,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,264,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Allo Velo,Sintra,41 x 24,Allo Velo,0,2,01-05-2025,10-31-2025,Inactif,,√Ä conserver pour prochain besoin,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,265,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Communication et sensibilisation,Amelioration des communications,Polypropylene flexible,20 x 28,Bonne nouvelle! Exo ameliore ses communications,43,9,S/O,S/O,Actif,,Message perenne - affiche filler,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,266,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Communication et sensibilisation,Amelioration des communications,Polypropylene flexible,26 x 20,Bonne nouvelle! Exo ameliore ses communications,5,2,S/O,S/O,Actif,,Message perenne - affiche filler,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,267,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Communication et sensibilisation,Amelioration des communications,Polypropylene flexible,24.25 x 18,Bonne nouvelle! Exo ameliore ses communications,20,2,S/O,S/O,Actif,,Message perenne - affiche filler,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,268,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,ARTM - Le temps file pour les etudiants,Polypropylene flexible,20 x 28,Le temps file pour les √©tudiants,5,0,S/O,S/O,Inactif,,√Ä conserver pour prochain besoin,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,269,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Communication et sensibilisation,ARTM - Pour verifier le contenu de vos cartes,Polypropylene flexible,24.25 x 18,ARTM - Pour verifier le contenu de vos cartes,3,3,S/O,S/O,Inactif,,"D√©suet, √† recycler",12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,270,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,ARTM - Profitez de l'√©t√©,Polypropylene flexible,20 x 28,ARTM - D√©placez vous √† volont√©,32,0,S/O,S/O,Inactif,,√Ä conserver pour prochain besoin,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,271,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Bienvenue √† bord,Polypropylene flexible,24.25 x 18,Bienvenue √† bord,14,2,S/O,S/O,Actif,,Message p√©renne - Affiche Filler,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,272,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagnes promotionnelles/marketing,Bienvenue √† bord,Polypropylene flexible,26 x 20,Bienvenue √† bord,55,9,S/O,S/O,Actif,,Message p√©renne - Affiche Filler,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,273,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Billeterie - Heures d'ouverture,Autocollant,11 x 17,Heures d'ouverture - PDVS Repentigny,0,4,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,274,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Billeterie - Heures d'ouverture,Autocollant,11 x 17,Heures d'ouverture - PDVS Terrebonne,0,4,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,275,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Borne de recharge,Autocollant,,Borne de recharge (Autocollant),0,2,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,276,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Borne de recharge,Coroplast,,Borne de recharge (Coroplast),0,2,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,277,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Communication et sensibilisation,Campagne hivernale,Polypropylene flexible,20 x 28,On vous accompagne en tout temps - Visuel Abri,25,40,01-12-2025,31-03-2026,Actif,,√Ä conserver pour prochain besoin,12-03-2026,03-15-2026 10:33 PM,03-28-2026 11:26 AM,278,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Communication et sensibilisation,Campagne hivernale,Polypropylene flexible,20 x 28,On vous accompagne en tout temps - Visuel Autobus,6,15,01-12-2025,31-03-2026,Actif,,√Ä conserver pour prochain besoin,12-03-2026,03-15-2026 10:33 PM,03-28-2026 11:07 AM,279,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Communication et sensibilisation,Campagne hivernale,Polypropylene flexible,20 x 28,On vous accompagne en tout temps - Visuel Charrue,8,10,01-12-2025,31-03-2026,Actif,,√Ä conserver pour prochain besoin,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,280,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Communication et sensibilisation,Campagne hivernale,Polypropylene flexible,20 x 28,On vous accompagne en tout temps - Visuel Train,17,51,01-12-2025,31-03-2026,Actif,,√Ä conserver pour prochain besoin,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,281,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,41-3/16 x 24-3/32,Bienvenue a votre gare EXO,4,12,05/01/2026,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,282,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,45 x 19-3/4,Bienvenue a votre gare EXO,8,52,05/01/2026,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,283,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,,Carte des environs AMT - Ahuntsic,0,1,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,284,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,,Carte des environs AMT - Anjou,0,1,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,285,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,,Carte des environs AMT - Beaconsfield,0,1,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,286,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,,Carte des environs AMT - Beaurepaire,0,1,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,287,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,,Carte des environs AMT - Candiac,0,1,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,288,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,,Carte des environs AMT - Chabanel,0,1,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,289,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,,Carte des environs AMT - De la Concorde,0,1,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,290,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,,Carte des environs AMT - Dorion,0,1,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,291,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,,Carte des environs AMT - Du Canal,0,1,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,292,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Affichage informationnel,Centre d'information (CI),Sintra,,Carte des environs AMT - Lachine,0,1,S/O,S/O,Actif,,Message d'actualit√©,12-03-2026,03-15-2026 10:33 PM,03-15-2026 10:33 PM,293,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
